t,theta1,omega1,theta2,omega2,E1,E2,E_total
0,0.5,0,-0.3,0,1.200915068,0.4381490417,1.656130776
0.025,0.498511569,-0.1189946884,-0.2991148273,0.0707660783,1.201004139,0.4380904697,1.656009815
0.05,0.4940569986,-0.2371815016,-0.296465728,0.1410484023,1.201243884,0.4379088784,1.655620041
0.075,0.4866646978,-0.3539039667,-0.2920697148,0.2104539241,1.201588282,0.4375990845,1.654928893
0.1,0.4763794448,-0.4685092469,-0.2859535865,0.2785930307,1.201986022,0.4371606449,1.65391437
0.125,0.4632622792,-0.5803495121,-0.2781538256,0.3450808595,1.20238218,0.4365975508,1.652564892
0.15,0.4473903554,-0.6887837369,-0.2687164621,0.409538723,1.202720151,0.4359177278,1.650878745
0.175,0.4288567451,-0.7931800332,-0.2576968998,0.4715956669,1.202943763,0.435132372,1.648863172
0.2,0.4077701726,-0.8929185902,-0.2451597021,0.5308901823,1.202999484,0.4342551638,1.646533161
0.225,0.3842546701,-0.9873952629,-0.2311783329,0.5870720798,1.202838633,0.4333014026,1.643910037
0.25,0.358449134,-1.076025807,-0.2158348479,0.639804524,1.202419473,0.4322871121,1.641019921
0.275,0.3305067684,-1.158250718,-0.1992195345,0.6887662178,1.201709111,0.4312281659,1.637892159
0.3,0.3005944001,-1.23354058,-0.1814304943,0.7336537103,1.200685076,0.4301394799,1.634557807
0.325,0.2688916562,-1.301401807,-0.162573167,0.7741837977,1.199336514,0.4290343167,1.631048241
0.35,0.2355899935,-1.361382587,-0.142759794,0.8100959708,1.197664903,0.4279237381,1.627393982
0.375,0.2008915794,-1.413078848,-0.1221088202,0.8411548598,1.195684248,0.4268162351,1.623623763
0.4,0.1650080265,-1.456140013,-0.1007442354,0.8671526178,1.193420736,0.4257175518,1.619763906
0.425,0.1281589871,-1.490274304,-0.07879485807,0.8879111834,1.190911823,0.4246307104,1.615837994
0.45,0.09057062341,-1.515253391,-0.05639356386,0.9032843588,1.188204822,0.4235562308,1.61186686
0.475,0.05247397314,-1.530916139,-0.03367646567,0.9131596462,1.185355019,0.4224925258,1.607868858
0.5,0.0141032328,-1.537171311,-0.01078205124,0.9174597861,1.182423414,0.4214364432,1.603860371
0.525,-0.02430601066,-1.533999063,0.01214971349,0.9161439517,1.179474206,0.4203839154,1.599856507
0.55,-0.06251857026,-1.521451161,0.03497830624,0.9092085616,1.176572118,0.4193306711,1.595871896
0.575,-0.1003014384,-1.499649905,0.05756358539,0.896687686,1.173779719,0.4182729587,1.591921538
0.6,-0.1374255236,-1.468785784,0.07976673205,0.8786530342,1.171154866,0.417208231,1.588021581
0.625,-0.1736673135,-1.429113974,0.1014511865,0.8552135231,1.168748378,0.4161357437,1.584189996
0.65,-0.2088104375,-1.380949815,0.1224835687,0.8265144417,1.166602066,0.4150570228,1.580447042
0.675,-0.2426471059,-1.324663483,0.1427345732,0.7927362363,1.164747204,0.4139761692,1.57681549
0.7,-0.2749794073,-1.260674052,0.1620798294,0.7540929529,1.16320349,0.4128999745,1.573320551
0.725,-0.3056204533,-1.189443205,0.1804007185,0.7108303798,1.161978544,0.4118378371,1.569989505
0.75,-0.3343953632,-1.111468823,0.1975851419,0.6632239406,1.161067938,0.4108014787,1.566851009
0.775,-0.3611420899,-1.027278686,0.2135282327,0.6115763884,1.160455742,0.4098044753,1.563934131
0.8,-0.3857120918,-0.9374244853,0.2281330094,0.5562153545,1.160115527,0.4088616258,1.561267139
0.825,-0.4079708607,-0.8424763202,0.2413109656,0.4974907997,1.160011771,0.4079881939,1.558876107
0.85,-0.4277983191,-0.7430178094,0.252982596,0.4357724132,1.160101568,0.4071990666,1.556783417
0.875,-0.4450891046,-0.6396419091,0.263077857,0.3714469972,1.160336564,0.4065078753,1.555006238
0.9,-0.4597527592,-0.5329474787,0.2715365616,0.3049158669,1.160665009,0.4059261308,1.553555078
0.925,-0.4717138411,-0.4235365961,0.2783087106,0.2365922875,1.161033836,0.4054624236,1.552432491
0.95,-0.4809119797,-0.3120125858,0.2833547595,0.1668989601,1.161390669,0.4051217346,1.551632037
0.975,-0.4873018883,-0.1989786842,0.2866458235,0.09626556202,1.161685686,0.4049049005,1.551137558
1,-0.4908533514,-0.08503724023,0.2881638218,0.02512633704,1.161873261,0.4048082662,1.550922847
1.025,-0.4915511967,0.02921067652,0.2879015621,-0.04608227266,1.161913327,0.4048235508,1.550951748
1.05,-0.4893952612,0.1431654027,0.2858627664,-0.1169239671,1.161772424,0.4049379412,1.551178716
1.075,-0.4844003556,0.256228698,0.282062038,-0.1869649179,1.161424406,0.4051344161,1.551549838
1.1,-0.4765962283,0.3678038083,0.2765247706,-0.2557761026,1.160850795,0.4053922912,1.552004299
1.125,-0.4660275257,0.4772957307,0.2692869991,-0.3229356596,1.160040791,0.4056879667,1.552476246
1.15,-0.4527537413,0.5841118238,0.2603951904,-0.3880312752,1.158990962,0.4059958446,1.552896997
1.175,-0.4368491445,0.6876628928,0.249905975,-0.4506626091,1.157704647,0.4062893769,1.553197488
1.2,-0.4184026746,0.7873648548,0.2378858162,-0.5104437578,1.156191123,0.4065421947,1.553310884
1.225,-0.3975177859,0.8826410639,0.2244106188,-0.5670057478,1.154464579,0.4067292668,1.55317522
1.25,-0.3743122248,0.9729253391,0.2095652741,-0.6199990429,1.152542978,0.4068280289,1.55273596
1.275,-0.3489177233,1.057665704,0.1934431426,-0.6690960389,1.150446864,0.4068194291,1.551948348
1.3,-0.32147959,1.136328805,0.1761454756,-0.7139935145,1.14819818,0.4066888331,1.550779438
1.325,-0.2921561826,1.208404928,0.1577807749,-0.7544149981,1.145819168,0.4064267433,1.549209687
1.35,-0.2611182495,1.273413507,0.1384640966,-0.7901130043,1.143331402,0.4060292897,1.547234034
1.375,-0.228548128,1.330908963,0.1183162998,-0.8208710922,1.140755014,0.4054984648,1.54486238
1.4,-0.1946387955,1.380486684,0.09746324725,-0.8465056964,1.138108136,0.4048420859,1.542119449
1.425,-0.1595927706,1.421788945,0.0760349634,-0.8668676808,1.135406591,0.404073482,1.539044001
1.45,-0.1236208699,1.454510538,0.05416475747,-0.8818435736,1.132663837,0.4032109181,1.535687442
1.475,-0.08694082965,1.478403891,0.0319883202,-0.8913564441,1.129891146,0.4022767814,1.532111856
1.5,-0.04977580854,1.49328345,0.009642803269,-0.8953663937,1.127098002,0.4012965708,1.52838758
1.525,-0.01235279149,1.499029158,-0.01273410843,-0.8938706452,1.12429266,0.4002977371,1.524590397
1.55,0.02509908009,1.495588862,-0.03500512167,-0.886903222,1.121482833,0.3993084325,1.520798503
1.575,0.06235022384,1.482979543,-0.0570342467,-0.8745342265,1.11867642,0.3983562324,1.517089371
1.6,0.09917234755,1.46128733,-0.07868768622,-0.8568687369,1.115882238,0.3974668922,1.513536679
1.625,0.1353401653,1.430666296,-0.09983469226,-0.8340453528,1.113110659,0.3966632005,1.510207422
1.65,0.1706330686,1.39133609,-0.1203483828,-0.806234432,1.110374122,0.3959639856,1.507159356
1.675,0.2048367258,1.343578535,-0.1401065108,-0.7736360672,1.107687452,0.3953833191,1.504438883
1.7,0.2377445836,1.287733334,-0.1589921805,-0.7364778593,1.105067955,0.3949299545,1.502079456
1.725,0.2691592538,1.224193074,-0.1768945049,-0.6950125439,1.102535263,0.3946070214,1.500100571
1.75,0.2988937668,1.153397747,-0.1937092046,-0.6495155322,1.10011093,0.3944119852,1.498507378
1.775,0.326772686,1.075828994,-0.2093391425,-0.6002824209,1.097817786,0.3943368661,1.497290887
1.8,0.3526330752,0.9920042806,-0.2236947982,-0.5476265243,1.095679079,0.3943687003,1.496428763
1.825,0.3763253235,0.9024712064,-0.2366946805,-0.4918764735,1.093717448,0.3944902136,1.495886626
1.85,0.3977138299,0.8078021109,-0.2482656813,-0.4333739195,1.091953781,0.3946806687,1.495619799
1.875,0.4166775588,0.7085891034,-0.258343374,-0.3724713682,1.090406021,0.3949168405,1.495575377
1.9,0.4331104779,0.6054396186,-0.266872259,-0.3095301635,1.089087984,0.3951740693,1.495694541
1.925,0.446921891,0.4989725479,-0.2738059613,-0.2449186267,1.088008268,0.3954273389,1.495914977
1.95,0.4580366828,0.3898149626,-0.2791073831,-0.1790103496,1.087169296,0.3956523311,1.496173305
1.975,0.4663954884,0.2785994056,-0.2827488161,-0.1121826284,1.086566584,0.3958264055,1.496407411
2,0.4719548014,0.1659616953,-0.2847120153,-0.04481501992,1.08618826,0.3959294644,1.496558576
2.025,0.474687033,0.05253915712,-0.2849882387,0.02271200575,1.086014886,0.3959446663,1.496573337
2.05,0.4745805309,-0.06103082505,-0.2835782544,0.09001834788,1.086019605,0.395858961,1.496405009
2.075,0.4716395653,-0.1741120594,-0.2804923152,0.1567255255,1.086168634,0.3956634284,1.496014822
2.1,0.4658842836,-0.2860707311,-0.2757501024,0.2224579312,1.086422089,0.3953534122,1.495372665
2.125,0.4573506363,-0.3962766549,-0.2693806386,0.2868441206,1.086735131,0.394928452,1.494457405
2.15,0.4460902682,-0.5041047247,-0.2614221662,0.3495181706,1.087059397,0.3943920228,1.493256827
2.175,0.4321703703,-0.6089366767,-0.2519219915,0.4101211302,1.087344663,0.3937511035,1.491767205
2.2,0.4156734823,-0.710163266,-0.2409362917,0.4683025862,1.087540684,0.3930156029,1.489992566
2.225,0.3966972354,-0.8071869299,-0.2285298796,0.5237223555,1.087599122,0.3921976761,1.487943694
2.25,0.375354021,-0.8994249855,-0.2147759263,0.5760523086,1.087475498,0.3913109721,1.485636961
2.275,0.3517705731,-0.9863133717,-0.1997556348,0.6249783191,1.087131064,0.3903698536,1.483093047
2.3,0.3260874505,-1.067310912,-0.1835578654,0.670202325,1.086534512,0.3893886333,1.480335626
2.325,0.2984584067,-1.141904032,-0.1662787064,0.7114444782,1.085663428,0.3883808667,1.477390101
2.35,0.269049637,-1.209611839,-0.1480209918,0.748445349,1.084505424,0.3873587398,1.474282449
2.375,0.2380388954,-1.269991416,-0.1288937631,0.7809681463,1.083058865,0.386332584,1.471038237
2.4,0.2056144782,-1.32264318,-0.1090116756,0.808800906,1.081333156,0.3853105428,1.467681856
2.425,0.1719740749,-1.367216111,-0.0884943514,0.8317585983,1.079348551,0.3842984038,1.464235993
2.45,0.137323492,-1.403412648,-0.06746568083,0.8496850999,1.077135485,0.3832996044,1.460721376
2.475,0.1018752606,-1.43099307,-0.04605307722,0.8624549794,1.074733449,0.3823154027,1.457156755
2.5,0.06584714254,-1.449779156,-0.02438668962,0.8699750452,1.072189443,0.3813452007,1.453559134
2.525,0.02946055676,-1.459656968,-0.002598580364,0.872185612,1.069556093,0.3803869925,1.449944184
2.55,-0.007061052589,-1.460578617,0.01917812514,0.869061448,1.066889502,0.3794379063,1.446326806
2.575,-0.04349387788,-1.452562935,0.04081010797,0.8606123734,1.064246951,0.3784948003,1.442721779
2.6,-0.07961541256,-1.435695,0.06216473566,0.8468834934,1.061684549,0.3775548708,1.43914442
2.625,-0.1152060896,-1.410124534,0.08311094337,0.8279550569,1.059254962,0.3766162289,1.4356112
2.65,-0.150050866,-1.376063227,0.1035201068,0.8039419458,1.057005309,0.3756784048,1.432140241
2.675,-0.1839407291,-1.333781108,0.123266898,0.7749928086,1.054975342,0.3747427439,1.428751647
2.7,-0.2166741005,-1.283602112,0.1422301152,0.741288864,1.053195982,0.3738126652,1.425467605
2.725,-0.2480581219,-1.225899017,0.1602934788,0.7030424056,1.051688266,0.3728937606,1.422312258
2.75,-0.2779098079,-1.161087956,0.1773463871,0.6604950468,1.050462757,0.3719937263,1.419311297
2.775,-0.3060570593,-1.089622711,0.1932846247,0.6139157493,1.049519414,0.3711221257,1.416491309
2.8,-0.3323395322,-1.011988994,0.20801102,0.5635986779,1.048847914,0.3702899948,1.41387888
2.825,-0.3566093666,-0.9286989004,0.2214360472,0.5098609276,1.048428396,0.3695093118,1.411499505
2.85,-0.37873178,-0.8402856942,0.2334783696,0.4530401625,1.048232567,0.3687923595,1.409376355
2.875,-0.3985855361,-0.7472990641,0.2440653243,0.3934922043,1.048225109,0.3681510171,1.407528963
2.9,-0.4160633018,-0.6503009422,0.2531333457,0.3315886006,1.048365298,0.367596023,1.405971907
2.925,-0.4310719077,-0.5498619447,0.260628328,0.2677141981,1.048608766,0.36713625,1.404713568
2.95,-0.4435325273,-0.4465584543,0.2665059278,0.2022647374,1.048909304,0.3667780375,1.403755036
2.975,-0.4533807913,-0.3409703294,0.2707318065,0.1356444784,1.049220639,0.3665246212,1.403089243
3,-0.4605668518,-0.2336791903,0.2732818143,0.06826386103,1.049498107,0.3663756944,1.40270039
3.025,-0.4650554105,-0.1252672046,0.2741421154,0.000537195908,1.049700143,0.3663271324,1.402563705
3.05,-0.466825721,-0.01631627178,0.2733092564,-0.06711961999,1.049789558,0.3663708993,1.402645598
3.075,-0.4658715756,0.09259251233,0.2707901774,-0.1342913753,1.049734543,0.3664951509,1.402904207
3.1,-0.4622012796,0.2008792421,0.2666021667,-0.2005658155,1.049509385,0.3666845339,1.403290345
3.125,-0.4558376174,0.3079655756,0.2607727581,-0.265535925,1.049094876,0.3669206739,1.403748842
3.15,-0.4468178073,0.4132752304,0.2533395715,-0.328802231,1.048478428,0.3671828348,1.404220216
3.175,-0.4351934416,0.5162347334,0.244350095,-0.3899751347,1.047653896,0.3674487205,1.404642642
3.2,-0.421030403,0.6162745387,0.2338614086,-0.4486772727,1.046621149,0.3676953848,1.404954129
3.225,-0.4044087478,0.7128306166,0.2219398487,-0.5045459014,1.045385423,0.3679002067,1.405094815
3.25,-0.3854225425,0.8053465864,0.2086606125,-0.5572352958,1.043956495,0.3680418847,1.405009293
3.275,-0.3641796399,0.8932764429,0.1941073028,-0.6064191412,1.042347756,0.368101401,1.404648848
3.3,-0.3408013787,0.9760878926,0.1783714129,-0.651792894,1.040575205,0.3680629076,1.403973511
3.325,-0.3154221936,1.053266279,0.1615517535,-0.6930760768,1.038656454,0.3679144869,1.402953822
3.35,-0.2881891191,1.124319043,0.1437538235,-0.7300144716,1.036609784,0.3676487469,1.40157221
3.375,-0.2592611769,1.188780625,0.1250891275,-0.7623821688,1.034453307,0.367263217,1.399823917
3.4,-0.2288086359,1.24621769,0.1056744442,-0.7899834264,1.032204272,0.3667605207,1.397717405
3.425,-0.1970121398,1.296234505,0.08563105191,-0.8126542981,1.029878562,0.3661483127,1.395274223
3.45,-0.1640616991,1.338478313,0.06508391538,-0.8302639858,1.027490392,0.3654389781,1.392528307
3.475,-0.1301555524,1.372644493,0.04416084392,-0.8427158821,1.02505221,0.3646491081,1.389524757
3.5,-0.09549890166,1.398481318,0.02299162697,-0.8499482703,1.022574808,0.363798773,1.386318128
3.525,-0.06030253684,1.415794123,0.001707156839,-0.8519346613,1.020067616,0.3629106286,1.382970297
3.55,-0.02478136494,1.424448702,-0.01956145228,-0.8486837558,1.017539137,0.3620088991,1.379548031
3.575,0.01084713469,1.424373806,-0.04068373965,-0.8402390294,1.014997487,0.3611182861,1.376120335
3.6,0.04636450488,1.415562619,-0.06153075837,-0.8266779536,1.012450994,0.3602628591,1.372755721
3.625,0.08155292888,1.398073165,-0.08197591187,-0.8081108702,1.009908778,0.3594649805,1.369519526
3.65,0.116196845,1.372027621,-0.1018957583,-0.7846795535,1.007381288,0.3587443192,1.366471389
3.675,0.1500845309,1.337610583,-0.1211707757,-0.7565554976,1.004880717,0.3581169992,1.36366301
3.7,0.1830096319,1.295066351,-0.1396860805,-0.7239379766,1.002421261,0.3575949228,1.361136287
3.725,0.2147726111,1.244695375,-0.1573320969,-0.6870519265,1.000019198,0.3571852996,1.358921908
3.75,0.2451821008,1.186849987,-0.1740051696,-0.6461457033,0.9976927499,0.3568903976,1.357038439
3.775,0.2740561407,1.121929623,-0.1896081209,-0.6014887686,0.9954617335,0.356707526,1.355491948
3.8,0.3012232921,1.050375705,-0.2040507494,-0.5533693529,0.9933470032,0.3566292422,1.354276159
3.825,0.326523622,0.9726663633,-0.2172502697,-0.5020921419,0.9913697124,0.3566437695,1.353373099
3.85,0.3498095544,0.8893111901,-0.2291316956,-0.4479760239,0.9895504243,0.3567355974,1.352754204
3.875,0.3709465935,0.8008461707,-0.2396281683,-0.3913519303,0.9879081218,0.3568862316,1.352381794
3.9,0.3898139229,0.7078289195,-0.2486812312,-0.3325607915,0.9864591673,0.3570750541,1.352210861
3.925,0.4063048912,0.6108343237,-0.2562410559,-0.2719516217,0.9852162715,0.3572802481,1.352191049
3.95,0.420327394,0.5104506563,-0.2622666217,-0.2098797373,0.9841875305,0.3574797442,1.352268747
3.975,0.4318041654,0.4072761859,-0.2667258523,-0.1467051058,0.9833755888,0.357652142,1.352389186
4,0.4406729901,0.3019162811,-0.2695957127,-0.08279081293,0.9827769803,0.3577775662,1.352498464
4.025,0.4468868503,0.1949809703,-0.2708622688,-0.0185016305,0.9823816953,0.3578384193,1.352545393
4.05,0.4504140154,0.0870828986,-0.2705207129,0.0457973385,0.982173007,0.3578200023,1.352483129
4.075,0.4512380851,-0.02116440627,-0.2685753554,0.109741964,0.9821275848,0.3577109762,1.352270492
4.1,0.4493579927,-0.1291480566,-0.2650395842,0.1729703713,0.9822159042,0.3575036533,1.351872982
4.125,0.4447879706,-0.2362572282,-0.2599357927,0.2351242316,0.9824029544,0.3571941079,1.351263426
4.15,0.4375574811,-0.3418845979,-0.2532952744,0.2958500868,0.982649226,0.3567821113,1.350422287
4.175,0.4277111098,-0.4454279094,-0.2451580839,0.354800736,0.9829119506,0.3562708991,1.349337634
4.2,0.4153084169,-0.5462917691,-0.2355728625,0.4116367013,0.9831465505,0.3556667905,1.348004792
4.225,0.40042374,-0.6438897632,-0.2245966258,0.4660277896,0.9833082427,0.3549786837,1.346425743
4.25,0.3831459393,-0.7376469664,-0.2122945109,0.517654757,0.9833537342,0.3542174581,1.344608293
4.275,0.363578074,-0.8270028864,-0.1987394808,0.5662110762,0.9832429364,0.3533953176,1.3425651
4.3,0.3418370005,-0.9114148625,-0.1840119833,0.6114047993,0.9829406209,0.3525251109,1.340312607
4.325,0.3180528792,-0.9903619048,-0.1681995628,0.6529604993,0.9824179397,0.3516196682,1.337869949
4.35,0.2923685806,-1.063348925,-0.1513964218,0.6906212666,0.9816537339,0.3506911868,1.335257903
4.375,0.2649389815,-1.129911283,-0.1337029333,0.7241507297,0.9806355615,0.3497507007,1.33249794
4.4,0.2359301451,-1.189619536,-0.1152251016,0.7533350627,0.9793603859,0.3488076601,1.329611411
4.425,0.20551838,-1.242084255,-0.09607397461,0.7779849374,0.9778348817,0.3478696411,1.32661893
4.45,0.1738891812,-1.286960757,-0.0763650078,0.7979373766,0.9760753295,0.3469421993,1.323539952
4.475,0.1412360543,-1.32395358,-0.05621738362,0.8130574617,0.9741070951,0.3460288695,1.320392574
4.5,0.1077592336,-1.352820522,-0.03575329076,0.8232398508,0.9719637056,0.3451313088,1.31719354
4.525,0.07366430606,-1.373376099,-0.01509716807,0.8284100653,0.9696855595,0.3442495665,1.313958437
4.55,0.03916075763,-1.385494245,0.005625080358,0.8285255104,0.9673183264,0.343382462,1.310702046
4.575,0.004460463015,-1.389110161,0.02628689195,0.823576197,0.9649111087,0.3425280393,1.307438801
4.6,-0.0302238592,-1.3842212,0.04676186653,0.8135851463,0.9625144524,0.3416840678,1.304183311
4.625,-0.06468020102,-1.370886755,0.0669245932,0.7986084636,0.960178302,0.3408485508,1.300950874
4.65,-0.09869880419,-1.349227142,0.08665147488,0.7787350775,0.9579499958,0.3400202071,1.297757948
4.675,-0.1320736591,-1.319421516,0.1058215422,0.7540861532,0.9558723978,0.3391988903,1.294622506
4.7,-0.1646039406,-1.281704908,0.1243172489,0.7248141925,0.9539822526,0.338385915,1.29156424
4.725,-0.1960953596,-1.236364498,0.1420252406,0.6911018461,0.9523088344,0.3375842659,1.288604573
4.75,-0.2263614134,-1.183735265,0.1588370917,0.653160466,0.9508729492,0.3367986734,1.285766458
4.775,-0.255224522,-1.124195204,0.1746500015,0.6112284335,0.9496863233,0.3360355463,1.283073956
4.8,-0.2825170405,-1.058160259,0.1893674478,0.5655692984,0.9487513947,0.3353027633,1.280551596
4.825,-0.3080821428,-0.9860791702,0.2028997906,0.5164697693,0.9480615015,0.3346093334,1.278223546
4.85,-0.3317745786,-0.9084284016,0.2151648256,0.4642375902,0.9476014412,0.3339649428,1.276112619
4.875,-0.3534613049,-0.825707286,0.2260882816,0.4091993382,0.9473483595,0.3333794142,1.274239181
4.9,-0.3730220003,-0.7384335276,0.2356042642,0.3516981741,0.9472729111,0.3328621102,1.27261999
4.925,-0.3903494731,-0.6471391496,0.2436556416,0.2920915685,0.9473406281,0.3324213147,1.271267067
4.95,-0.4053499738,-0.5523669532,0.2501943738,0.230749025,0.9475134235,0.3320636304,1.270186635
4.975,-0.4179434257,-0.4546675187,0.2551817852,0.1680498128,0.9477511554,0.3317934284,1.269378204
5,-0.4280635877,-0.354596746,0.2585887806,0.1043807165,0.9480131814,0.3316123837,1.268833874
5.025,-0.4356581619,-0.2527139043,0.2603960051,0.04013380478,0.9482598353,0.3315191279,1.268537888
5.05,-0.4406888582,-0.1495801316,0.2605939483,-0.02429578417,0.9484537682,0.3315090431,1.268466505
5.075,-0.4431314264,-0.04575730405,0.2591829939,-0.08851204666,0.9485611033,0.3315742132,1.268588201
5.1,-0.4429756629,0.05819282264,0.2561734136,-0.1521203151,0.9485523691,0.3317035431,1.268864224
5.125,-0.4402253993,0.1617093107,0.2515853058,-0.2147294661,0.9484031832,0.3318830463,1.269249495
5.15,-0.4348984738,0.2642326935,0.2454484798,-0.2759541419,0.9480946761,0.3320962909,1.269693849
5.175,-0.4270266853,0.3652057024,0.2378022834,-0.3354169933,0.9476136535,0.3323249889,1.27014355
5.2,-0.4166557276,0.4640741826,0.2286953744,-0.3927509424,0.9469525099,0.3325497037,1.270543061
5.225,-0.4038450974,0.5602883013,0.2181854356,-0.4476014664,0.9461089155,0.3327506431,1.270836982
5.25,-0.3886679671,0.6533041398,0.2063388317,-0.499628891,0.9450853089,0.3329085021,1.270972074
5.275,-0.371211012,0.7425857373,0.1932302101,-0.5485106808,0.9438882353,0.3330053143,1.270899299
5.3,-0.3515741814,0.8276076355,0.1789420434,-0.5939437055,0.9425275766,0.3330252699,1.270575765
5.325,-0.3298703983,0.9078579403,0.163564117,-0.6356464554,0.9410157218,0.3329554582,1.269966505
5.35,-0.3062251766,0.9828418915,0.1471929614,-0.6733611744,0.9393667274,0.3327864961,1.269045979
5.375,-0.2807761437,1.052085895,0.1299312328,-0.706855875,0.9375955181,0.3325130076,1.267799248
5.4,-0.2536724565,1.115141944,0.1118870456,-0.7359261961,0.9357171698,0.3321339286,1.266222729
5.425,-0.2250741035,1.171592327,0.0931732603,-0.760397065,0.9337463146,0.3316526149,1.264324512
5.45,-0.1951510865,1.221054488,0.07390673296,-0.7801241241,0.9316966951,0.3310767478,1.262124187
5.475,-0.1640824812,1.263185887,0.05420753233,-0.7949948876,0.9295808877,0.3304180361,1.259652203
5.5,-0.1320553773,1.297688705,0.03419813162,-0.8049295971,0.9274102007,0.3296917265,1.256948751
5.525,-0.099263705,1.324314207,0.01400258306,-0.8098817524,0.9251947424,0.3289159455,1.254062251
5.55,-0.06590695837,1.342866613,-0.006254316695,-0.8098383014,0.922943641,0.3281109029,1.251047468
5.575,-0.03218882991,1.353206308,-0.02644786149,-0.8048194821,0.9206653891,0.3272979948,1.247963378
5.6,0.001684225862,1.355252273,-0.0464542624,-0.7948783212,0.9183682757,0.326498852,1.244870846
5.625,0.03550447849,1.348983636,-0.06615145765,-0.7800997998,0.9160608618,0.3257343779,1.241830257
5.65,0.06906443475,1.334440265,-0.08541989782,-0.7605997104,0.9137524529,0.3250238249,1.238899172
5.675,0.1021583546,1.311722403,-0.1041432989,-0.7365232347,0.9114535225,0.3243839529,1.236130151
5.7,0.1345837458,1.280989346,-0.1222093567,-0.7080432808,0.9091760415,0.3238283115,1.233568807
5.725,0.1661428147,1.242457234,-0.1395104171,-0.6753586212,0.9069336769,0.3233666762,1.231252197
5.75,0.1966438513,1.196396049,-0.1559440977,-0.6386918784,0.9047418314,0.3230046666,1.229207602
5.775,0.2259025301,1.143125941,-0.1714138578,-0.5982874059,0.9026175061,0.3227435595,1.227451749
5.8,0.2537431135,1.083013031,-0.1858295147,-0.5544091099,0.9005789803,0.3225803013,1.225990482
5.825,0.2799995442,1.016464856,-0.1991077045,-0.5073382557,0.8986453162,0.322507716,1.224818901
5.85,0.3045164218,0.9439256116,-0.2111722896,-0.4573712975,0.8968357082,0.322514893,1.223921921
5.875,0.3271498587,0.8658713455,-0.2219547115,-0.4048177651,0.8951687045,0.3225877307,1.223275226
5.9,0.3477682176,0.7828052517,-0.231394292,-0.3499982325,0.8936613431,0.3227096074,1.222846551
5.925,0.3662527331,0.6952531806,-0.2394384852,-0.2932423878,0.892328246,0.3228621424,1.222597222
5.95,0.3824980255,0.6037594598,-0.2460430821,-0.2348872139,0.8911807223,0.323026011,1.222483864
5.975,0.3964125142,0.5088830933,-0.2511723718,-0.1752752831,0.8902259325,0.3231817717,1.222460211
6,0.4079187416,0.4111943744,-0.2547992606,-0.1147531614,0.889466162,0.3233106695,1.222478916
6.025,0.4169536169,0.3112719172,-0.2569053535,-0.05366991,0.8888982533,0.3233953767,1.222493292
6.05,0.4234685917,0.2097000876,-0.257480998,0.007624329959,0.8885132327,0.3234206415,1.222458911
6.075,0.4274297752,0.1070667851,-0.2565252947,0.06877969291,0.8882961675,0.3233738172,1.222335
6.1,0.4288179979,0.003961512301,-0.2540460737,0.1294479055,0.888226272,0.3232452521,1.222085584
6.125,0.4276288297,-0.09902635344,-0.2500598383,0.1892835901,0.8882772746,0.3230285284,1.221680357
6.15,0.4238725565,-0.2013091754,-0.2445916766,0.2479455795,0.8884180442,0.3227205441,1.221095239
6.175,0.4175741168,-0.3023026594,-0.2376751388,0.3050982643,0.8886134624,0.3223214414,1.220312647
6.2,0.4087729972,-0.4014275377,-0.229352082,0.3604129942,0.8888255162,0.3218343907,1.219321468
6.225,0.397523084,-0.4981114262,-0.2196724767,0.4135695462,0.8890145726,0.3212652478,1.218116771
6.25,0.3838924655,-0.5917909335,-0.2086941781,0.4642576706,0.8891407896,0.320622105,1.216699298
6.275,0.3679631775,-0.681914085,-0.1964826558,0.5121787188,0.8891656057,0.3199147647,1.215074768
6.3,0.3498308838,-0.7679431043,-0.1831106832,0.5570473471,0.8890532469,0.319154165,1.213253067
6.325,0.3296044827,-0.8493575698,-0.1686579822,0.5985932894,0.8887721817,0.3183517885,1.211247349
6.35,0.3074056297,-0.9256579378,-0.1532108244,0.6365631787,0.8882964597,0.3175190875,1.209073142
6.375,0.2833681681,-0.9963693956,-0.1368615846,0.6707223953,0.8876068655,0.3166669566,1.206747477
6.4,0.2576374597,-1.061045979,-0.11970825,0.7008569114,0.8866918294,0.3158052775,1.204288113
6.425,0.2303696104,-1.119274862,-0.1018538818,0.7267750985,0.8855480445,0.3149425617,1.201712883
6.45,0.2017305869,-1.17068071,-0.08340603411,0.7483094599,0.8841807505,0.3140857063,1.199039205
6.475,0.171895226,-1.214929955,-0.06447612952,0.7653182489,0.8826036627,0.3132398731,1.196283749
6.5,0.1410461392,-1.25173485,-0.04517879711,0.7776869346,0.8808385383,0.3124084931,1.193462306
6.525,0.1093725196,-1.280857169,-0.02563117553,0.7853294764,0.8789143924,0.3115933917,1.190589803
6.55,0.07706886364,-1.302111382,-0.005952187091,0.7881893749,0.8768663941,0.3107950218,1.18768049
6.575,0.04433361967,-1.315367203,0.01373821126,0.7862404685,0.8747344896,0.3100127847,1.184748229
6.6,0.0113677834,-1.320551373,0.03331979346,0.7794874545,0.8725618135,0.3092454154,1.181806876
6.625,-0.02162654183,-1.317648624,0.05267283934,0.7679661187,0.8703929632,0.308491403,1.178870694
